dynamic rename,316,Total_Visits
dynamic rename,316,Visits
dynamic rename,316,ZIP
dynamic rename,316,ZIP_Code
dynamic rename,316,Zip4
dynamic rename,316,Zip4_Code
dynamic rename,317,Address
dynamic rename,317,City
dynamic rename,317,Customer ID
dynamic rename,317,Customer Segment
dynamic rename,317,CustomerID
dynamic rename,317,CustomerSegment
dynamic rename,317,Field5
dynamic rename,317,First
dynamic rename,317,First Name
dynamic rename,317,FirstName
dynamic rename,317,Last
dynamic rename,317,Last Name
dynamic rename,317,LastName
dynamic rename,317,Spend
dynamic rename,317,State
dynamic rename,317,Store Number
dynamic rename,317,StoreNumber
dynamic rename,317,Total_Spend
dynamic rename,317,Total_Visits
dynamic rename,317,Visits
dynamic rename,317,ZIP
dynamic rename,317,ZIP_Code
dynamic rename,317,Zip4
dynamic rename,317,Zip4_Code
dynamic rename,318,Address
dynamic rename,318,City
dynamic rename,318,Customer ID
dynamic rename,318,Customer Segment
dynamic rename,318,CustomerID
dynamic rename,318,CustomerSegment
dynamic rename,318,Field5
dynamic rename,318,First
dynamic rename,318,First Name
dynamic rename,318,FirstName
dynamic rename,318,Last
dynamic rename,318,Last Name
dynamic rename,318,LastName
dynamic rename,318,Spend
dynamic rename,318,State
dynamic rename,318,Store Number
dynamic rename,318,StoreNumber
dynamic rename,318,Total_Spend
dynamic rename,318,Total_Visits
dynamic rename,318,Visits
dynamic rename,318,ZIP
dynamic rename,318,ZIP_Code
dynamic rename,318,Zip4
dynamic rename,318,Zip4_Code
dynamic rename,319,Address
dynamic rename,319,City
dynamic rename,319,Customer ID
dynamic rename,319,Customer Segment
dynamic rename,319,CustomerID
dynamic rename,319,CustomerSegment
dynamic rename,319,Field5
dynamic rename,319,First
dynamic rename,319,First Name
dynamic rename,319,FirstName
dynamic rename,319,Last
dynamic rename,319,Last Name
dynamic rename,319,LastName
dynamic rename,319,Spend
dynamic rename,319,State
dynamic rename,319,Store Number
dynamic rename,319,StoreNumber
dynamic rename,319,Total_Spend
dynamic rename,319,Total_Visits
dynamic rename,319,Visits
dynamic rename,319,ZIP
dynamic rename,319,ZIP_Code
dynamic rename,319,Zip4
dynamic rename,319,Zip4_Code
dynamic rename,32,Address
dynamic rename,32,City
dynamic rename,32,Customer ID
dynamic rename,32,Customer Segment
dynamic rename,32,CustomerID
dynamic rename,32,CustomerSegment
dynamic rename,32,Field5
dynamic rename,32,First
dynamic rename,32,First Name
dynamic rename,32,FirstName
dynamic rename,32,Last
dynamic rename,32,Last Name
dynamic rename,32,LastName
dynamic rename,32,Spend
dynamic rename,32,State
dynamic rename,32,Store Number
dynamic rename,32,StoreNumber
dynamic rename,32,Total_Spend
dynamic rename,32,Total_Visits
dynamic rename,32,Visits
dynamic rename,32,ZIP
dynamic rename,32,ZIP_Code
dynamic rename,32,Zip4
dynamic rename,32,Zip4_Code
dynamic rename,320,Address
dynamic rename,320,City
dynamic rename,320,Customer ID
dynamic rename,320,Customer Segment
dynamic rename,320,CustomerID
dynamic rename,320,CustomerSegment
dynamic rename,320,Field5
dynamic rename,320,First
dynamic rename,320,First Name
dynamic rename,320,FirstName
dynamic rename,320,Last
dynamic rename,320,Last Name
dynamic rename,320,LastName
dynamic rename,320,Spend
dynamic rename,320,State
dynamic rename,320,Store Number
dynamic rename,320,StoreNumber
dynamic rename,320,Total_Spend
dynamic rename,320,Total_Visits
dynamic rename,320,Visits
dynamic rename,320,ZIP
dynamic rename,320,ZIP_Code
dynamic rename,320,Zip4
dynamic rename,320,Zip4_Code
dynamic rename,321,Address
dynamic rename,321,City
dynamic rename,321,Customer ID
dynamic rename,321,Customer Segment
dynamic rename,321,CustomerID
dynamic rename,321,CustomerSegment
dynamic rename,321,Field5
dynamic rename,321,First
dynamic rename,321,First Name
dynamic rename,321,FirstName
dynamic rename,321,Last
dynamic rename,321,Last Name
dynamic rename,321,LastName
dynamic rename,321,Spend
dynamic rename,321,State
dynamic rename,321,Store Number
dynamic rename,321,StoreNumber
dynamic rename,321,Total_Spend
dynamic rename,321,Total_Visits
dynamic rename,321,Visits
dynamic rename,321,ZIP
dynamic rename,321,ZIP_Code
dynamic rename,321,Zip4
dynamic rename,321,Zip4_Code
dynamic rename,322,Address
dynamic rename,322,City
dynamic rename,322,Customer ID
dynamic rename,322,Customer Segment
dynamic rename,322,CustomerID
dynamic rename,322,CustomerSegment
dynamic rename,322,Field5
dynamic rename,322,First
dynamic rename,322,First Name
dynamic rename,322,FirstName
dynamic rename,322,Last
dynamic rename,322,Last Name
dynamic rename,322,LastName
dynamic rename,322,Spend
dynamic rename,322,State
dynamic rename,322,Store Number
dynamic rename,322,StoreNumber
dynamic rename,322,Total_Spend
dynamic rename,322,Total_Visits
dynamic rename,322,Visits
dynamic rename,322,ZIP
dynamic rename,322,ZIP_Code
dynamic rename,322,Zip4
dynamic rename,322,Zip4_Code
dynamic rename,323,Address
dynamic rename,323,City
dynamic rename,323,Customer ID
dynamic rename,323,Customer Segment
dynamic rename,323,CustomerID
dynamic rename,323,CustomerSegment
dynamic rename,323,Field5
dynamic rename,323,First
dynamic rename,323,First Name
dynamic rename,323,FirstName
dynamic rename,323,Last
dynamic rename,323,Last Name
dynamic rename,323,LastName
dynamic rename,323,Spend
dynamic rename,323,State
dynamic rename,323,Store Number
dynamic rename,323,StoreNumber
dynamic rename,323,Total_Spend
dynamic rename,323,Total_Visits
dynamic rename,323,Visits
dynamic rename,323,ZIP
dynamic rename,323,ZIP_Code
dynamic rename,323,Zip4
dynamic rename,323,Zip4_Code
dynamic rename,324,Address
dynamic rename,324,City
dynamic rename,324,Customer ID
dynamic rename,324,Customer Segment
dynamic rename,324,CustomerID
dynamic rename,324,CustomerSegment
dynamic rename,324,Field5
dynamic rename,324,First
dynamic rename,324,First Name
dynamic rename,324,FirstName
dynamic rename,324,Last
dynamic rename,324,Last Name
dynamic rename,324,LastName
dynamic rename,324,Spend
dynamic rename,324,State
dynamic rename,324,Store Number
dynamic rename,324,StoreNumber
dynamic rename,324,Total_Spend
dynamic rename,324,Total_Visits
dynamic rename,324,Visits
dynamic rename,324,ZIP
dynamic rename,324,ZIP_Code
dynamic rename,324,Zip4
dynamic rename,324,Zip4_Code
dynamic rename,325,Address
dynamic rename,325,City
dynamic rename,325,Customer ID
dynamic rename,325,Customer Segment
dynamic rename,325,CustomerID
dynamic rename,325,CustomerSegment
dynamic rename,325,Field5
dynamic rename,325,First
dynamic rename,325,First Name
dynamic rename,325,FirstName
dynamic rename,325,Last
dynamic rename,325,Last Name
dynamic rename,325,LastName
dynamic rename,325,Spend
dynamic rename,325,State
dynamic rename,325,Store Number
dynamic rename,325,StoreNumber
dynamic rename,325,Total_Spend
dynamic rename,325,Total_Visits
dynamic rename,325,Visits
dynamic rename,325,ZIP
dynamic rename,325,ZIP_Code
dynamic rename,325,Zip4
dynamic rename,325,Zip4_Code
dynamic rename,326,Address
dynamic rename,326,City
dynamic rename,326,Customer ID
dynamic rename,326,Customer Segment
dynamic rename,326,CustomerID
dynamic rename,326,CustomerSegment
dynamic rename,326,Field5
dynamic rename,326,First
dynamic rename,326,First Name
dynamic rename,326,FirstName
dynamic rename,326,Last
dynamic rename,326,Last Name
dynamic rename,326,LastName
dynamic rename,326,Spend
dynamic rename,326,State
dynamic rename,326,Store Number
dynamic rename,326,StoreNumber
dynamic rename,326,Total_Spend
dynamic rename,326,Total_Visits
dynamic rename,326,Visits
dynamic rename,326,ZIP
dynamic rename,326,ZIP_Code
dynamic rename,326,Zip4
dynamic rename,326,Zip4_Code
dynamic rename,327,Address
dynamic rename,327,City
dynamic rename,327,Customer ID
dynamic rename,327,Customer Segment
dynamic rename,327,CustomerID
dynamic rename,327,CustomerSegment
dynamic rename,327,Field5
dynamic rename,327,First
dynamic rename,327,First Name
dynamic rename,327,FirstName
dynamic rename,327,Last
dynamic rename,327,Last Name
dynamic rename,327,LastName
dynamic rename,327,Spend
dynamic rename,327,State
dynamic rename,327,Store Number
dynamic rename,327,StoreNumber
dynamic rename,327,Total_Spend
dynamic rename,327,Total_Visits
dynamic rename,327,Visits
dynamic rename,327,ZIP
dynamic rename,327,ZIP_Code
dynamic rename,327,Zip4
dynamic rename,327,Zip4_Code
dynamic rename,328,Address
dynamic rename,328,City
dynamic rename,328,Customer ID
dynamic rename,328,Customer Segment
dynamic rename,328,CustomerID
dynamic rename,328,CustomerSegment
dynamic rename,328,Field5
dynamic rename,328,First
dynamic rename,328,First Name
dynamic rename,328,FirstName
dynamic rename,328,Last
dynamic rename,328,Last Name
dynamic rename,328,LastName
dynamic rename,328,Spend
dynamic rename,328,State
dynamic rename,328,Store Number
dynamic rename,328,StoreNumber
dynamic rename,328,Total_Spend
dynamic rename,328,Total_Visits
dynamic rename,328,Visits
dynamic rename,328,ZIP
dynamic rename,328,ZIP_Code
dynamic rename,328,Zip4
dynamic rename,328,Zip4_Code
dynamic rename,329,Address
dynamic rename,329,City
dynamic rename,329,Customer ID
dynamic rename,329,Customer Segment
dynamic rename,329,CustomerID
dynamic rename,329,CustomerSegment
dynamic rename,329,Field5
dynamic rename,329,First
dynamic rename,329,First Name
dynamic rename,329,FirstName
dynamic rename,329,Last
dynamic rename,329,Last Name
dynamic rename,329,LastName
dynamic rename,329,Spend
dynamic rename,329,State
dynamic rename,329,Store Number
dynamic rename,329,StoreNumber
dynamic rename,329,Total_Spend
dynamic rename,329,Total_Visits
dynamic rename,329,Visits
dynamic rename,329,ZIP
dynamic rename,329,ZIP_Code
dynamic rename,329,Zip4
dynamic rename,329,Zip4_Code
dynamic rename,33,Address
dynamic rename,33,City
dynamic rename,33,Customer ID
dynamic rename,33,Customer Segment
dynamic rename,33,CustomerID
dynamic rename,33,CustomerSegment
dynamic rename,33,Field5
dynamic rename,33,First
dynamic rename,33,First Name
dynamic rename,33,FirstName
dynamic rename,33,Last
dynamic rename,33,Last Name
dynamic rename,33,LastName
dynamic rename,33,Spend
dynamic rename,33,State
dynamic rename,33,Store Number
dynamic rename,33,StoreNumber
dynamic rename,33,Total_Spend
dynamic rename,33,Total_Visits
dynamic rename,33,Visits
dynamic rename,33,ZIP
dynamic rename,33,ZIP_Code
dynamic rename,33,Zip4
dynamic rename,33,Zip4_Code
dynamic rename,330,Address
dynamic rename,330,City
dynamic rename,330,Customer ID
dynamic rename,330,Customer Segment
dynamic rename,330,CustomerID
dynamic rename,330,CustomerSegment
dynamic rename,330,Field5
dynamic rename,330,First
dynamic rename,330,First Name
dynamic rename,330,FirstName
dynamic rename,330,Last
dynamic rename,330,Last Name
dynamic rename,330,LastName
dynamic rename,330,Spend
dynamic rename,330,State
dynamic rename,330,Store Number
dynamic rename,330,StoreNumber
dynamic rename,330,Total_Spend
dynamic rename,330,Total_Visits
dynamic rename,330,Visits
dynamic rename,330,ZIP
dynamic rename,330,ZIP_Code
dynamic rename,330,Zip4
dynamic rename,330,Zip4_Code
dynamic rename,331,Address
dynamic rename,331,City
dynamic rename,331,Customer ID
dynamic rename,331,Customer Segment
dynamic rename,331,CustomerID
dynamic rename,331,CustomerSegment
dynamic rename,331,Field5
dynamic rename,331,First
dynamic rename,331,First Name
dynamic rename,331,FirstName
dynamic rename,331,Last
dynamic rename,331,Last Name
dynamic rename,331,LastName
dynamic rename,331,Spend
dynamic rename,331,State
dynamic rename,331,Store Number
dynamic rename,331,StoreNumber
dynamic rename,331,Total_Spend
dynamic rename,331,Total_Visits
dynamic rename,331,Visits
dynamic rename,331,ZIP
dynamic rename,331,ZIP_Code
dynamic rename,331,Zip4
dynamic rename,331,Zip4_Code
dynamic rename,332,Address
dynamic rename,332,City
dynamic rename,332,Customer ID
dynamic rename,332,Customer Segment
dynamic rename,332,CustomerID
dynamic rename,332,CustomerSegment
dynamic rename,332,Field5
dynamic rename,332,First
dynamic rename,332,First Name
dynamic rename,332,FirstName
dynamic rename,332,Last
dynamic rename,332,Last Name
dynamic rename,332,LastName
dynamic rename,332,Spend
dynamic rename,332,State
dynamic rename,332,Store Number
dynamic rename,332,StoreNumber
dynamic rename,332,Total_Spend
dynamic rename,332,Total_Visits
dynamic rename,332,Visits
dynamic rename,332,ZIP
dynamic rename,332,ZIP_Code
dynamic rename,332,Zip4
dynamic rename,332,Zip4_Code
dynamic rename,333,Address
dynamic rename,333,City
dynamic rename,333,Customer ID
dynamic rename,333,Customer Segment
dynamic rename,333,CustomerID
dynamic rename,333,CustomerSegment
dynamic rename,333,Field5
dynamic rename,333,First
dynamic rename,333,First Name
dynamic rename,333,FirstName
dynamic rename,333,Last
dynamic rename,333,Last Name
dynamic rename,333,LastName
dynamic rename,333,Spend
dynamic rename,333,State
dynamic rename,333,Store Number
dynamic rename,333,StoreNumber
dynamic rename,333,Total_Spend
dynamic rename,333,Total_Visits
dynamic rename,333,Visits
dynamic rename,333,ZIP
dynamic rename,333,ZIP_Code
dynamic rename,333,Zip4
dynamic rename,333,Zip4_Code
dynamic rename,334,Address
dynamic rename,334,City
dynamic rename,334,Customer ID
dynamic rename,334,Customer Segment
dynamic rename,334,CustomerID
dynamic rename,334,CustomerSegment
dynamic rename,334,Field5
dynamic rename,334,First
dynamic rename,334,First Name
dynamic rename,334,FirstName
dynamic rename,334,Last
dynamic rename,334,Last Name
dynamic rename,334,LastName
dynamic rename,334,Spend
dynamic rename,334,State
dynamic rename,334,Store Number
dynamic rename,334,StoreNumber
dynamic rename,334,Total_Spend
dynamic rename,334,Total_Visits
dynamic rename,334,Visits
dynamic rename,334,ZIP
dynamic rename,334,ZIP_Code
dynamic rename,334,Zip4
dynamic rename,334,Zip4_Code
dynamic rename,335,Address
dynamic rename,335,City
dynamic rename,335,Customer ID
dynamic rename,335,Customer Segment
dynamic rename,335,CustomerID
dynamic rename,335,CustomerSegment
dynamic rename,335,Field5
dynamic rename,335,First
dynamic rename,335,First Name
dynamic rename,335,FirstName
dynamic rename,335,Last
dynamic rename,335,Last Name
dynamic rename,335,LastName
dynamic rename,335,Spend
dynamic rename,335,State
dynamic rename,335,Store Number
dynamic rename,335,StoreNumber
dynamic rename,335,Total_Spend
dynamic rename,335,Total_Visits
dynamic rename,335,Visits
dynamic rename,335,ZIP
dynamic rename,335,ZIP_Code
dynamic rename,335,Zip4
dynamic rename,335,Zip4_Code
dynamic rename,336,Address
dynamic rename,336,City
dynamic rename,336,Customer ID
dynamic rename,336,Customer Segment
dynamic rename,336,CustomerID
dynamic rename,336,CustomerSegment
dynamic rename,336,Field5
dynamic rename,336,First
dynamic rename,336,First Name
dynamic rename,336,FirstName
dynamic rename,336,Last
dynamic rename,336,Last Name
dynamic rename,336,LastName
dynamic rename,336,Spend
dynamic rename,336,State
dynamic rename,336,Store Number
dynamic rename,336,StoreNumber
dynamic rename,336,Total_Spend
dynamic rename,336,Total_Visits
dynamic rename,336,Visits
dynamic rename,336,ZIP
dynamic rename,336,ZIP_Code
dynamic rename,336,Zip4
dynamic rename,336,Zip4_Code
dynamic rename,337,Address
dynamic rename,337,City
dynamic rename,337,Customer ID
dynamic rename,337,Customer Segment
dynamic rename,337,CustomerID
dynamic rename,337,CustomerSegment
dynamic rename,337,Field5
dynamic rename,337,First
dynamic rename,337,First Name
dynamic rename,337,FirstName
