Last Name,E,regex
Last Name,E,regex
Last Name,HAN,regex
Last Name,JA,regex
Last Name,JES,regex
Last Name,JOHAN,regex
Last Name,KARIS,regex
Last Name,MARQUI,regex
Last Name,MELIS,regex
Last Name,MELIS,regex
Last Name,MUN,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,None,regex
Last Name,O,regex
Last Name,O,regex
Last Name,PAT,regex
Last Name,RO,regex
Last Name,TRI,regex
Last Name,WEIS,regex
LastName,-,cleansing
LastName,-,cleansing
LastName,Berners-Lee,cleansing
LastName,Berners-Lee,cleansing
LastName,Berners-Lee,cleansing
LastName,Berners-Lee,filter1
LastName,Berners-Lee,filter1
LastName,Berners-Lee,filter1
LastName,Berners-Lee,filter1
LastName,Berners-Lee,filter2
LastName,Berners-Lee,filter2
LastName,Berners-Lee,filter2
LastName,Berners-Lee,filter2
LastName,Berners-Lee,join-j
LastName,Berners-Lee,join-j
LastName,Berners-Lee,join-j
LastName,Edison,cleansing
LastName,Edison,cleansing
LastName,Edison,cleansing
LastName,Edison,filter1
LastName,Edison,filter1
LastName,Edison,filter1
LastName,Edison,filter1
LastName,Edison,filter1
LastName,Edison,filter1
LastName,Edison,filter2
LastName,Edison,filter2
LastName,Edison,join-j
LastName,Edison,join-j
LastName,Edison,join-j
LastName,Franklin,cleansing
LastName,Franklin,cleansing
LastName,Franklin,cleansing
LastName,Franklin,filter1
LastName,Franklin,filter1
LastName,Franklin,filter1
LastName,Franklin,filter1
LastName,Franklin,filter1
LastName,Franklin,filter1
LastName,Franklin,filter2
LastName,Franklin,filter2
LastName,Franklin,join-j
LastName,Franklin,join-j
LastName,Franklin,join-j
LastName,Gerber,cleansing
LastName,Gerber,cleansing
LastName,Gerber,cleansing
LastName,Gerber,filter1
LastName,Gerber,filter1
LastName,Gerber,filter1
LastName,Gerber,filter2
LastName,Gerber,filter2
LastName,Gerber,filter2
LastName,Gerber,filter2
LastName,Gerber,filter2
LastName,Gerber,join-j
LastName,Gerber,join-j
LastName,Gerber,join-j
LastName,None,cleansing
LastName,None,cleansing
LastName,None,cleansing
LastName,None,cleansing
LastName,None,cleansing
LastName,None,cleansing
LastName,None,cleansing
LastName,None,cleansing
LastName,None,cleansing
LastName,None,cleansing
LastName,None,cleansing
LastName,None,cleansing
LastName,None,cleansing
LastName,None,filter1
LastName,None,filter1
LastName,None,filter1
LastName,None,filter1
LastName,None,filter1
LastName,None,filter1
LastName,None,filter2
LastName,None,filter2
LastName,None,join-j
LastName,None,join-j
LastName,None,join-j
LastName,None,join-j
LastName,None,join-l
LastName,Pasteur,cleansing
LastName,Pasteur,cleansing
LastName,Pasteur,cleansing
LastName,Pasteur,filter1
LastName,Pasteur,filter1
LastName,Pasteur,filter1
LastName,Pasteur,filter1
LastName,Pasteur,filter1
LastName,Pasteur,filter2
LastName,Pasteur,filter2
LastName,Pasteur,filter2
LastName,Pasteur,join-j
LastName,Pasteur,join-j
LastName,Pasteur,join-j
Latitude,39.5573722074673,formula
Latitude,39.5573722074673,formula
Latitude,39.5573722074673,formula
Latitude,39.5573722074673,formula
Latitude,39.5573722074673,formula
Latitude,39.5573722074673,formula
Latitude,39.5573722074673,formula
Latitude,39.6424213275593,formula
Latitude,39.6424213275593,formula
Latitude,39.6424213275593,formula
Latitude,39.6424213275593,formula
Latitude,39.6424213275593,formula
Latitude,39.6424213275593,formula
Latitude,39.6424213275593,formula
Latitude,39.6492120718161,formula
Latitude,39.6492120718161,formula
Latitude,39.6492120718161,formula
Latitude,39.6492120718161,formula
Latitude,39.6492120718161,formula
Latitude,39.6492120718161,formula
Latitude,39.6492120718161,formula
Latitude,39.6665169063806,formula
Latitude,39.6665169063806,formula
Latitude,39.6665169063806,formula
Latitude,39.6665169063806,formula
Latitude,39.6665169063806,formula
Latitude,39.6665169063806,formula
Latitude,39.6665169063806,formula
Latitude,39.6686771325916,formula
Latitude,39.6686771325916,formula
Latitude,39.6686771325916,formula
Latitude,39.6686771325916,formula
Latitude,39.6686771325916,formula
Latitude,39.6686771325916,formula
Latitude,39.6686771325916,formula
Latitude,39.6710271325916,formula
Latitude,39.6710271325916,formula
Latitude,39.6710271325916,formula
Latitude,39.6710271325916,formula
Latitude,39.6710271325916,formula
Latitude,39.6710271325916,formula
Latitude,39.6710271325916,formula
Latitude,39.6795128674084,formula
Latitude,39.6795128674084,formula
Latitude,39.6795128674084,formula
Latitude,39.6795128674084,formula
Latitude,39.6795128674084,formula
Latitude,39.6795128674084,formula
Latitude,39.6795128674084,formula
Latitude,39.6954009253275,formula
Latitude,39.6954009253275,formula
Latitude,39.6954009253275,formula
Latitude,39.6954009253275,formula
Latitude,39.6954009253275,formula
Latitude,39.6954009253275,formula
Latitude,39.6954009253275,formula
Latitude,39.7239928674084,formula
Latitude,39.7239928674084,formula
Latitude,39.7239928674084,formula
Latitude,39.7239928674084,formula
Latitude,39.7239928674084,formula
Latitude,39.7239928674084,formula
Latitude,39.7239928674084,formula
Latitude,39.742479631685,formula
Latitude,39.742479631685,formula
Latitude,39.742479631685,formula
Latitude,39.742479631685,formula
Latitude,39.742479631685,formula
Latitude,39.742479631685,formula
Latitude,39.742479631685,formula
Latitude,39.7487546037809,formula
Latitude,39.7487546037809,formula
Latitude,39.7487546037809,formula
Latitude,39.7487546037809,formula
Latitude,39.7487546037809,formula
Latitude,39.7487546037809,formula
